decía,"er sagte ,"
cierra,schließt
lindo,niedlich
oír,hören
quedan,sind
paz,Frieden
vayan,gehen
quiera,wollen
hospital,Krankenhaus
acaso,vielleicht
deseo,ich wünsche
pregunto,"ich frage mich ,"
servicio,Service
aire,Luft
tranquilo,ruhig
semanas,Wochen
avión,Flugzeug
estados,Staaten
mente,Geist
alrededor,um
voz,Stimme
libre,kostenlos
muchachos,Jungs
irme,verlassen
apuesto,gediegen
sigues,Sie folgen
especial,besondere
dieron,sie gaben
café,Kaffee
mensaje,Nachricht
anoche,letzte Nacht
juro,"ich schwöre ,"
dejé,ich verließ
debajo,unten
encontramos,wir finden
tenia,Bandwurm
santo,Heilige
maestro,Lehrer
minuto,Minute
fotos,Fotos
hayas,Sie haben
estuviste,Sie waren
habitación,Zimmer
pareces,Sie scheinen
alegro,"Ich bin froh ,"
dejado,links
darme,mir
respuesta,Antwort
hicimos,wir haben
música,Musik
intento,Versuch
parecía,Es sah aus
dejaré,Ich werde verlassen
sexo,Sex
marido,Mann
vengan,kommen
darte,geben
ocurre,auftritt
listos,bereit
habían,sie hatten
esperen,erwarten
señal,Signal
futuro,Zukunft
permiso,Genehmigung
situación,Situation
edad,Alter
atención,Aufmerksamkeit
aquel,dass
debí,ich sollte
cama,Bett
vuelva,Rückkehr
amiga,Freund
demás,andere
damas,Damen
debía,sollte
hacerte,machen
puedas,Sie können
club,Club
vámonos,vámonos
tendría,würde
esperaba,voraussichtlich
llaman,Anruf
ninguno,keiner
alegra,glücklich
nivel,Ebene
blanco,weiß
negro,schwarz
tonto,albern
mantener,halten
estén,sind
causa,Ursache
vieja,alte
viendo,Aufpassen
linda,linda
déjeme,lassen Sie mich
tuviste,Sie hatten
raro,selten
boca,Mund
ahi,da
finalmente,schließlich
película,Film
salga,out
preguntas,Befragung
llamó,er rief
base,Basis
tuvimos,wir hatten
luna,Mond
habías,Sie hatten
ocho,acht
mayoría,am meisten
vienes,Sie kommen
pido,ich frage
tenían,sie hatten
llevó,er nahm
verás,"Sie sehen ,"
volvió,wieder
solía,gebraucht
daño,Schaden
tengan,haben
pon,pon
perdí,ich verlor
llamaré,Ich werde nennen
empieza,beginnt
conocer,wissen
estuviera,er war
ley,Gesetz
quieras,Sie wollen
acabar,Ende
podrá,Sie können
dra.,dra.
dejo,ich überlasse
pelo,Haar
gobierno,Regierung
pie,Fuß
corre,läuft
últimos,neueste
abrir,offen
siguiente,folgende
misión,Mission
llevas,nehmen
regreso,Rückkehr
existe,da
quienes,die
miles,tausende
tanta,soviel
encontrado,gefunden
secreto,Geheimnis
bonito,hübsch
montón,Haufen
hacerle,geben
barco,Boot
entiendes,Sie verstehen
maldición,Fluch
teniente,Leutnant
carne,Fleisch
irá,es wird
real,real
don,Don
regalo,Geschenk
fuimos,wir waren
disculpa,Entschuldigung
traer,bringen
salvo,außer
quedar,Aufenthalt
hubiese,ich hatte
detective,Detektiv
toca,Berührungen
lleno,voll
llegue,kommt
vayas,gehen
harás,Sie tun
cualquiera,jeder
podamos,wir können
hablamos,wir sprechen
zona,Zone
próximo,nächste
increíble,unglaublich
dejen,verlassen
vuelo,Flug
verlo,Ansicht
parecen,erscheinen
pedir,fragen
idiota,Idiot
santa,St.
mes,Monat
pelea,Kampf
haberlo,ich habe
encuentro,Begegnung
hotel,Hotel
uh,uh
tomó,er nahm
trasero,hintere
tuviera,hatte
prefiero,ich bevor
dando,Angabe
ayer,gestern
perfecto,perfekt
coronel,Oberst
honor,Ehre
viejos,alt
capaz,fähig
teníamos,wir hatten
podrás,Sie können
contacto,Kontakt
confiar,Vertrauen
tren,Zug
hacerme,mir
mirar,aussehen
llamas,Flammen
ibas,Sie waren
cuántas,wie viele
estación,Saison
correcto,Recht
vea,sehen
llevaré,Ich werde
podido,ich konnte
mr,mr
tratar,behandeln
ponte,ponte
esposo,Mann
muchacho,Junge
sigo,ich immer noch
relación,Beziehung
leer,lesen
cerebro,Gehirn
sargento,Sergeant
comandante,Kommandant
sabías,"Sie wissen ,"
pidió,fragte er
Jesús,Jesus
escuchar,hören
estarán,wird
médico,Arzt
dulce,süß
carta,Schreiben
perdió,er verlor
ellas,sie
dejaste,Sie links
vista,Ansicht
piso,Boden
siéntate,sitzen
dejas,Sie verlassen
cámara,Kamera
luces,Beleuchtung
novia,Braut
rayos,Strahlen
quiénes,die
estúpido,dumm
regresa,Retouren
excelente,ausgezeichnet
escuche,hören
culo,Esel
código,Code
error,Fehler
sol,Sonne
intenta,versuchen
conocí,ich traf
veremos,sehen
debió,Er hatte zu
hermosa,schön
tocar,berühren
pruebas,Testen
departamento,Abteilung
funciona,Werk
tienda,Geschäft
pensado,dachte -out
muertos,tot
banco,Bank
depende,je nachdem
podremos,wir können
jugando,spielend
déjalo,lassen sie es
des,des
haberte,Entschuldigung
ocurrió,es kam
cita,Termin
mesa,Tabelle
unidad,Einheit
oigan,hören
matado,getötet
intentando,versuchen zu
necesitaba,Sie brauchte
seguramente,sicherlich
especie,Spezies
embargo,Embargo
pedazo,Stück
tomando,Einnahme
abogado,Rechtsanwalt
hablado,gesprochen
contar,zählen
mirando,Suche
cena,Abendessen
imposible,unmöglich
hubieras,Sie hatten
reunión,treffen
tía,Tante
hagamos,tun
debido,fällig
lee,lesen
come,essen
doble,doppelt
cargo,Büro
príncipe,Prinz
personal,Personal
especialmente,insbesondere
espíritu,Geist
cielos,Himmel
deberían,sollte
papel,Papier
decisión,Entscheidung
aquella,dass
alma,Seele
gato,Katze
estrella,Stern
escribir,schreiben
edificio,Gebäude
obra,Arbeit
encontró,er gefunden
corte,Gericht
accidente,Unfall
delante,voraus
dé,geben
podré,ich kann
cuestión,Frage
guardia,Wache
carrera,Rennen
mata,Busch
soldados,Soldaten
diablo,Teufel
baño,Bad
posición,Position
oiga,hören
probar,versuchen
llame,Anruf
ponga,setzen
espada,Schwert
dia,Tag
humano,Mensch
calma,Ruhe
pedí,"ich fragte ,"
ganas,wollen
duele,verletzt
puse,ich habe
malditos,verwünscht
libertad,Freiheit
aprender,lernen
varios,mehrere
vengo,ich komme
negocios,Unternehmen
dirección,Adresse
pelear,Streit
escuché,"ich habe gehört ,"
vendrá,werden
prometo,"ich verspreche ,"
volverá,zurückkehren
director,Regisseur
sube,nach oben
cumpleaños,Geburtstag
sur,Süden
sucedió,es passiert
pies,Füße
perra,Hündin
cayó,er fiel
nuevos,neu
llave,Schraubenschlüssel
simple,einfach
vayamos,wir gehen
saca,Shows
norte,Norden
espacio,Raum
también,auch
papa,Kartoffel
vuelvo,ich kehre
diferente,unterschiedlich
dígame,"sagen Sie mir ,"
robot,Roboter
quedó,blieb
empezó,er begann
humanos,Mensch
quiso,er wollte
segundos,Sekunden
solamente,nur
color,Farbe
bar,Bar
novio,Bräutigam
isla,Insel
date,Datum
planeta,Planet
quedarme,Aufenthalt
parecer,aussehen
dará,geben
parar,stoppen
energía,Macht
supe,"ich wusste ,"
despues,später
terrible,schrecklich
río,Fluss
sirve,dient
llena,voll
conocido,bekannt
trajo,er brachte
escúchame,hören zu mir
digamos,sagen
tomé,ich habe
reina,Königin
oro,Gold
consejo,Rat
tendrán,werden
siguen,folgen
mar,Meer
abran,offen
órdenes,Aufträge
interesa,interessiert
sentí,ich fühlte mich
saldrá,werden
destino,Ziel
volar,fliegen
basura,Müll
baile,Tanz
respeto,Respekt
enseguida,sofort
sepa,wissen
pesar,wiegen
pasará,es wird
golpe,Schlag
hayan,haben
hermanos,Brüder
normal,normal
encontraron,"Sie fanden heraus ,"
paciente,Patient
iglesia,Kirche
je,je
fuerzas,Streitkräfte
tomado,genommen
bomba,Bombe
llevan,führen
derecha,Recht
ojo,Auge
libros,Bücher
evitar,vermeiden
larga,lang
alta,hoch
siga,folgen
proteger,schützen
sigan,folgen
navidad,Weihnachten
informe,Bericht
subir,laden
izquierda,links
fe,Glauben
éramos,wir waren
gracioso,lustig
confía,Vertrauen
silencio,Stille
cuento,Geschichte
salgan,verlassen
encuentras,Sie finden
abuelo,Großvater
diste,Du hast
princesa,Prinzessin
leo,"ich habe gelesen ,"
hermoso,schön
amable,freundlich
bolsa,Tasche
tuyo,Ihre
ex,ex
tomo,Volumen
vidas,Leben
vestido,Kleid
entendido,verstanden
hablé,ich sprach
enemigo,Feind
arreglar,reparieren
tantos,viele
bajar,niedriger
verá,"Sie werden sehen ,"
quedarse,Aufenthalt
crimen,Kriminalität
entender,verstehen
área,Bereich
salido,abgereist
adentro,in
nena,Baby
máquina,Maschine
intentar,versuchen
caballo,Pferd
hable,sprechen
peligro,Gefahr
mía,Mine
caballero,Ritter
partir,von
millón,Million
duda,Zweifel
batalla,Schlacht
pudiste,Sie könnten
nota,Notiz
varias,mehrere
usando,Verwendung
rojo,rot
mataste,Sie getötet
tomaré,Ich werde
lleve,nehmen
verdadera,real
soldado,Soldat
bonita,hübsch
acuerdas,merken
irse,verlassen
irnos,verlassen
cuesta,Hügel
nueve,neun
brazo,Arm
déjenme,lassen Sie mich
mataron,sie getötet
formas,Formen
alguno,jeder
harán,sie werden
traído,gebracht
destruir,vernichten
absolutamente,absolut
preocupa,Sorgen
iban,sie waren
estilo,Stil
huele,riecht
definitivamente,definitiv
loca,verrückt
entrada,Eintrag
radio,Radio
perros,Hunde
acabas,Sie einfach
investigación,Forschung
bienvenida,willkommen
valor,Wert
muestra,Probe
asesinato,Mord
mando,Befehl
vieron,"sie sahen ,"
aquellos,diejenigen
frío,kalt
reglas,Regeln
llámame,rufen Sie mich an
desea,Sie wollen
mama,Mama
abuela,Großmutter
tarjeta,Karte
presento,ich präsentiere
quede,Aufenthalt
malas,schlecht
busco,ich sehe
irte,verlassen
bienvenidos,willkommen
acceso,Zugang
fondo,Hintergrund
anillo,Ring
quedarte,Aufenthalt
tomas,Schüsse
pasé,ich verbrachte
divertido,lustig
tantas,viele
detener,stoppen
puertas,Türen
pistola,Gewehr
llamé,ich rief
tiro,Schuss
irás,Sie gehen
comienza,beginnt
velocidad,Geschwindigkeit
partido,Party
cuidar,Pflege
cálmate,beruhigen
obviamente,offensichtlich
muere,stirbt
uso,Verwendung
pide,fragt
escena,Szene
despierta,rüttelt auf
recordar,merken
presión,Druck
teniendo,Einnahme
paga,zahlen
llevará,nehmen
cambia,Veränderung
cartas,Buchstaben
tercer,dritte
echar,werfen
directo,direkt
canción,Song
cuantos,so viele wie
cerrar,schließen
sabia,weise
sir,Herr
roma,Rom
querer,wollen
cambiado,geändert
seria,ernst
correr,Lauf
imagino,ich stelle mir vor
beber,Getränk
envió,geschickt
entró,er eintrat
cenar,speisen
horrible,schrecklich
sueños,Träume
llegamos,wir
animales,Tiere
comenzar,beginnen
viva,viva
piensan,"sie denken ,"
sección,Abschnitt
poniendo,Putten
suelo,Boden
bella,Schönheit
vuelvas,Sie kehren
piel,Haut
habéis,Sie haben
pocos,wenige
perdona,verzeiht
habia,hatte
habló,er sprach
caer,fallen
pago,Zahlung
experiencia,Erfahrung
ayúdame,helfen Sie mir
asuntos,Fragen
proyecto,Projekt
defensa,Verteidigung
acción,Aktion
principio,Prinzip
orgulloso,stolz
metros,Meter
red,Netzwerk
adonde,wo
precio,Preis
diles,sagen
mueve,bewegt
hables,Sie sprechen
escuchen,hören
partes,Teile
lugares,Orte
llevamos,wir
bailar,Tanz
aléjate,wegbleiben
sentado,Sitzung
propósito,Zweck
seguimos,wir folgen
pedido,bestellen
llegas,Sie erhalten
vos,vos
puntos,Punkte
perdiendo,verlieren
vender,verkaufen
necesario,erforderlich
bebe,bebe
molesta,aufregen
dejame,dejame
charles,charles
operación,Betrieb
tv,Fernseher
lord,lord
banda,Band
oíste,"Sie haben gehört ,"
resulta,Ergebnis
quedo,ich bleibe
miembros,Mitglied
rico,reich
permite,es ermöglicht
diferencia,Unterschied
salida,Ausgang
yendo,gehen
jodido,ficken
debiste,Sie sollten
dioses,Götter
triste,traurig
quedas,Sie bleiben
u,oder
sentía,"er fühlte ,"
azul,blau
robar,stehlen
pones,Sie setzen
hazme,Make me
cae,Stürze
hogar,Zuhause
jóvenes,jung
llegué,ich kam
dueño,Eigentümer
pista,Spur
pan,Brot
maté,ich getötet
puto,ficken
saliendo,out
memoria,Speicher
puente,Brücke
llego,ich erhalte
compañero,Begleiter
volviendo,Rückkehr
lucha,Kampf
haberme,mir
habido,ich war
cabo,Kap
viento,Wind
camión,LKW
bala,Kugel
imagen,Bild
toque,berühren
sonido,klingen
universidad,Universität
pareció,"Er fand heraus ,"
tercera,dritte
llaves,Schlüssel
broma,Witz
drogas,Drogen
tamaño,Größe
policías,Polizei
suficientemente,genug
necesitar,brauchen
llamaba,Er nannte
tomen,nehmen
dejaron,sie links
carga,Last
escrito,geschrieben
temprano,früh
salgamos,aussteigen
nuevas,Nachrichten
olvida,vergisst
agradezco,ich danke
peso,Gewicht
pongo,ich habe
coger,nehmen
pondré,ich werde
pequeños,klein
seremos,werden wir
robó,Stola
pareja,Paar
líder,Führer
fueras,Sie waren
ti,Sie
público,Öffentlichkeit
trató,"er versuchte ,"
cien,hundert
calor,Wärme
llevaba,Er trägt
termina,Enden
dígale,sagen
recibir,erhalten
confío,"ich vertraue darauf ,"
viniste,kam
vosotros,Sie
puedan,können
ey,ey
sera,werden
vives,Sie leben
cuentas,Konten
arte,Kunst
terminado,fertiggestellt
gana,Wunsch
veía,Säge
hablaré,Ich werde sprechen
luchar,Kampf
respecto,Respekt
querían,sie wollten
fué,es war
encantaría,liebe
infierno,Hölle
olvides,vergessen
tema,Thema
recién,frisch
héroe,Held
marca,Markierung
verme,mir
creemos,wir glauben
poderes,Befugnisse
dama,Dame
guarda,Wache
enfermo,krank
coño,Muschi
miembro,Mitglied
hablemos,lassen 's Gespräch
quítate,ausziehen
olvídalo,vergessen sie
sujeto,Thema
maravilloso,wunderbar
ejemplo,Beispiel
cientos,Hunderte
animal,Tier
té,Tee
viviendo,Leben
llamando,Aufruf
sugiero,"ich schlage vor ,"
cuida,Sorgen
mantén,halten
repente,plötzlich
podías,Sie könnten
lana,Wolle
gustaba,Er mochte
querría,würde
tiempos,Zeit
perdimos,wir verloren
opinión,Ansicht
bola,Ball
ama,liebt
vuelvan,Rückkehr
vimos,"wir sahen ,"
quizás,vielleicht
cuantas,wenige
costa,Küste
serie,Serie
olvidé,"ich habe vergessen ,"
leyes,Gesetze
perdiste,verloren
ello,es
aceptar,akzeptieren
obtener,erhalten
vuestra,Ihre
reloj,beobachten
ventana,Fenster
torre,Turm
