process,proceso
she,ella
heat,calor
thanks,Gracias
specific,especifico
enough,suficiente
long,largo
lot,mucho
hand,mano
popular,popular
small,pequena
though,aunque
experience,experiencia
include,incluir
job,trabajo
music,musica
person,persona
really,De Verdad
although,a pesar de que
thank,gracias
book,libro
early,temprano
reading,leyendo
end,fin
method,Metodo
never,Nunca
less,Menos
play,jugar
able,poder
data,datos
feel,sensacion
high,alto
off,apagado
point,punto
type,tipo
whether,si
food,comida
understanding,comprension
here,aqui
home,casa
certain,cierto
economy,economia
little,pequeno
theory,teoria
tonight,esta noche
law,ley
put,poner
under,debajo
value,valor
always,siempre
body,cuerpo
common,comun
market,mercado
set,conjunto
bird,pajaro
guide,guia
provide,proporcionar
change,cambio
interest,interesar
literature,literatura
sometimes,a veces
problem,problema
say,decir
next,siguiente
create,crear
simple,sencillo
software,software
state,estado
together,juntos
control,controlar
knowledge,conocimiento
power,poder
radio,radio
ability,capacidad
basic,BASIC
course,curso
economics,ciencias economicas
hard,dificil
add,anadir
company,empresa
known,conocido
love,amor
past,pasado
price,precio
size,tamano
away,lejos
big,grande
internet,Internet
possible,posible
television,television
three,Tres
understand,entender
various,varios
yourself,tu mismo
card,tarjeta
difficult,dificil
including,incluso
list,lista
mind,mente
particular,especial
real,real
science,ciencia
trade,comercio
consider,considerar
either,ya sea
library,biblioteca
likely,probable
nature,naturaleza
fact,hecho
line,linea
product,producto
care,cuidado
group,grupo
idea,idea
risk,riesgo
several,varios
someone,alguien
temperature,temperatura
united,unido
word,palabra
fat,grasa
force,fuerza
key,llave
light,ligero
simply,simplemente
today,hoy
training,formacion
until,hasta
major,mayor
name,nombre
personal,personal
school,colegio
top,parte superior
current,corriente
generally,en general
historical,historico
investment,inversion
left,izquierda
national,nacional
amount,cantidad
level,nivel
order,orden
practice,practica
research,investigacion
sense,sentido
service,Servicio
area,zona
cut,cortar
hot,caliente
instead,en lugar
least,menos
natural,natural
physical,fisico
piece,pieza
show,espectaculo
society,sociedad
try,tratar
check,comprobar
choose,escoger
develop,desarrollar
second,segundo
useful,util
web,web
activity,actividad
boss,jefe
short,corto
story,historia
call,llamada
industry,industria
last,ultimo
media,medios de comunicacion
mental,mental
move,movimiento
pay,paga
sport,deporte
thing,cosa
actually,actualmente
against,en contra
far,lejos
fun,divertido
house,casa
let,dejar
page,pagina
remember,recuerda
term,termino
test,prueba
within,dentro
along,a lo largo
answer,responder
increase,incrementar
oven,horno
quite,bastante
scared,asustado
single,soltero
sound,sonar
again,de nuevo
community,comunidad
definition,definicion
focus,atencion
individual,individual
matter,importar
safety,la seguridad
turn,giro
everything,todo
kind,tipo
quality,calidad
soil,suelo
ask,pedir
board,tablero
buy,comprar
development,desarrollo
guard,Guardia
hold,sostener
language,idioma
later,luego
main,principal
offer,oferta
oil,petroleo
picture,imagen
potential,potencial
professional,profesional
rather,mas bien
access,acceso
additional,adicional
almost,casi
especially,especialmente
garden,jardin
international,internacional
lower,inferior
management,administracion
open,abierto
player,jugador
range,distancia
rate,tarifa
reason,razon
travel,viajar
variety,variedad
video,video
week,semana
above,encima
according,conforme
cook,cocinar
determine,determinar
future,futuro
site,sitio
alternative,alternativa
demand,demanda
ever,nunca
exercise,ejercicio
following,siguiendo
image,imagen
quickly,con rapidez
special,especial
working,trabajando
case,caso
cause,porque
coast,costa
probably,probablemente
security,seguridad
true,cierto
whole,todo
action,accion
age,anos
among,entre
bad,malo
boat,barco
country,pais
dance,baile
exam,examen
excuse,excusa
grow,crecer
movie,pelicula
organization,organizacion
record,grabar
result,resultado
section,seccion
across,a traves de
already,ya
below,abajo
building,edificio
mouse,raton
allow,permitir
cash,efectivo
class,clase
clear,claro
dry,seco
easy,facil
emotional,emocional
equipment,equipo
live,vivir
nothing,nada
period,periodo
physics,fisica
plan,plan
store,almacenar
tax,impuesto
analysis,analisis
cold,frio
commercial,comercial
directly,directamente
full,completo
involved,involucrado
itself,si mismo
low,bajo
old,antiguo
policy,politica
political,politico
purchase,compra
series,serie
side,lado
subject,tema
supply,suministro
therefore,por lo tanto
thought,pensamiento
basis,base
boyfriend,novio
deal,acuerdo
direction,direccion
mean,media
primary,primario
space,espacio
strategy,estrategia
technology,tecnologia
worth,valor
army,Ejercito
camera,camara
fall,otono
freedom,libertad
paper,papel
rule,regla
similar,similar
stock,valores
weather,clima
yet,todavia
bring,traer
chance,oportunidad
environment,ambiente
everyone,todo el mundo
figure,figura
improve,mejorar
man,hombre
model,modelo
necessary,necesario
positive,positivo
produce,Produce
search,buscar
source,fuente
beginning,comenzando
child,nino
earth,tierra
else,mas
healthy,saludable
instance,ejemplo
maintain,mantener
month,mes
present,presente
program,programa
spend,gastar
talk,hablar
truth,verdad
upset,trastornado
begin,empezar
chicken,Pollo
close,cerca
creative,creativo
design,diseno
feature,caracteristica
financial,financiero
head,cabeza
marketing,marketing
material,material
medical,medico
purpose,proposito
question,pregunta
rock,rock
salt,sal
tell,contar
themselves,si mismos
traditional,tradicional
university,Universidad
writing,escritura
act,acto
article,articulo
birth,nacimiento
car,coche
cost,costo
department,Departamento
difference,diferencia
dog,perro
drive,manejar
exist,existe
federal,federal
goal,Gol
green,verde
late,tarde
news,Noticias
object,objeto
scale,escala
sun,sol
support,apoyo
tend,tender
thus,asi
audience,audiencia
enjoy,Disfruta
entire,todo
fishing,pescar
fit,ajuste
glad,alegre
growth,crecimiento
income,ingresos
marriage,matrimonio
note,Nota
perform,realizar
profit,lucro
proper,apropiado
related,relacionado
remove,retirar
rent,alquilar
return,regreso
run,correr
speed,velocidad
strong,fuerte
style,estilo
throughout,en todo
user,usuario
war,guerra
actual,real
appropriate,apropiado
bank,banco
combination,combinacion
complex,complejo
content,contenido
craft,arte
due,debido
easily,facilmente
effective,eficaz
eventually,finalmente
exactly,exactamente
failure,fracaso
half,mitad
inside,dentro
meaning,sentido
medicine,medicina
middle,medio
outside,fuera de
philosophy,filosofia
regular,regular
reserve,reserva
standard,estandar
bus,autobus
decide,decidir
exchange,intercambiar
eye,ojo
fast,rapido
fire,fuego
identify,identificar
independent,independiente
leave,salir
original,original
position,posicion
pressure,presion
reach,alcanzar
rest,descanso
serve,servir
stress,estres
teacher,profesor
watch,reloj
wide,amplio
advantage,ventaja
beautiful,hermosa
benefit,beneficio
box,caja
charge,cargar
communication,comunicacion
complete,completar
continue,continuar
frame,marco
issue,problema
limited,limitado
night,noche
protect,proteger
require,exigir
significant,significativo
step,paso
successful,exitoso
unless,a no ser que
active,activo
break,descanso
chemistry,quimica
cycle,ciclo
disease,enfermedad
disk,disco
electrical,electrico
energy,energia
expensive,costoso
face,cara
interested,interesado
item,it
metal,metal
nation,nacion
negative,negativo
occur,ocurrir
paint,pintar
pregnant,embarazada
review,revision
road,la carretera
role,papel
room,habitacion
safe,seguro
screen,pantalla
soup,Sopa
stay,permanecer
structure,estructura
view,ver
visit,visitar
visual,visual
write,escribir
wrong,incorrecto
account,cuenta
advertising,publicidad
affect,afectar
ago,hace
anyone,nadie
approach,enfoque
avoid,evitar
ball,pelota
behind,detras
certainly,ciertamente
concerned,preocupado
cover,cubrir
discipline,disciplina
location,ubicacion
medium,medio
normally,normalmente
prepare,preparar
quick,rapido
ready,Listo
report,informe
rise,subir
share,compartir
success,exito
addition,adicion
apartment,apartamento
balance,equilibrar
bit,poco
black,negro
bottom,fondo
build,construir
choice,eleccion
education,Educacion
gift,regalo
impact,impacto
machine,maquina
math,mates
moment,momento
painting,pintura
politics,politica
shape,forma
straight,Derecho
tool,herramienta
walk,caminar
white,blanco
wind,viento
achieve,lograr
address,direccion
attention,atencion
average,promedio
believe,creer
beyond,mas alla
career,carrera
culture,cultura
decision,decision
direct,directo
event,evento
excellent,excelente
extra,extra
intelligent,inteligente
interesting,interesante
junior,junior
morning,Manana
pick,recoger
poor,pobre
pot,maceta
pretty,bonita
property,propiedad
receive,recibir
seem,parecer
shopping,compras
sign,firmar
student,estudiante
table,mesa
task,tarea
unique,unico
wood,madera
anything,cualquier cosa
classic,clasico
competition,competencia
condition,condicion
contact,contacto
credit,credito
currently,actualmente
discuss,discutir
distribution,distribucion
egg,huevo
entertainment,entretenimiento
final,final
happy,contento
hope,esperanza
ice,hielo
lift,ascensor
mix,mezcla
network,red
north,norte
office,oficina
overall,en general
population,poblacion
president,presidente
private,privado
realize,darse cuenta de
responsible,responsable
separate,separar
square,cuadrado
stop,detener
teach,ensenar
unit,unidad
western,occidental
yes,si
alone,solo
attempt,intento
category,categoria
cigarette,cigarrillo
concern,preocupacion
contain,Contiene
context,contexto
cute,linda
date,fecha
effect,efecto
extremely,extremadamente
familiar,familiar
finally,finalmente
fly,mosca
follow,seguir
helpful,servicial
introduction,Introduccion
link,enlazar
official,oficial
opportunity,oportunidad
perfect,Perfecto
performance,actuacion
post,enviar
recent,reciente
refer,referir
solve,resolver
star,estrella
voice,voz
willing,complaciente
born,nacido
bright,brillante
broad,ancho
capital,capital
challenge,reto
comfortable,comodo
constantly,constantemente
describe,describir
despite,A pesar de
driver,conductor
flat,plano
flight,vuelo
friend,amigo
gain,ganancia
him,el
length,longitud
magazine,revista
maybe,tal vez
newspaper,periodico
nice,bonito
prefer,preferir
prevent,evitar
properly,correctamente
relationship,relacion
rich,Rico
save,salvar
self,yo
shot,Disparo
soon,pronto
specifically,especificamente
stand,estar
teaching,ensenando
warm,calentar
wonderful,maravilloso
young,joven
ahead,adelante
brush,cepillo
cell,celda
couple,Pareja
daily,diariamente
dealer,comerciante
debate,debate
discover,descubrir
ensure,asegurar
exit,salida
expect,esperar
experienced,experimentado
fail,fallar
finding,hallazgo
front,frente
function,funcion
heavy,pesado
hello,Hola
highly,altamente
immediately,inmediatamente
impossible,imposible
invest,invertir
lack,ausencia
lake,lago
lead,dirigir
listen,escucha
living,vivo
member,miembro
message,mensaje
phone,telefono
plant,planta
plastic,el plastico
reduce,reducir
relatively,relativamente
scene,escena
serious,grave
slowly,despacio
speak,hablar
spot,lugar
summer,verano
taste,gusto
theme,tema
towards,hacia
track,pista
valuable,valioso
whatever,lo que sea
wing,ala
worry,preocupacion
appear,Aparecer
appearance,apariencia
association,asociacion
brain,cerebro
button,boton
click,hacer clic
concept,concepto
correct,correcto
customer,cliente
death,muerte
desire,deseo
discussion,discusion
explain,explique
explore,explorar
express,exprimir
fairly,bastante
fixed,fijo
foot,pie
gas,gas
handle,encargarse de
housing,alojamiento
huge,enorme
inflation,inflacion
influence,influencia
insurance,seguro
involve,involucrar
leading,lider
lose,perder
meet,reunirse
mood,estado animico
notice,darse cuenta
primarily,ante todo
rain,lluvia
rare,raro
release,lanzamiento
sell,vender
slow,lento
technical,tecnico
typical,tipico
upon,sobre
wall,pared
woman,mujer
advice,Consejo
afford,permitirse
agree,de acuerdo
base,base
blood,sangre
clean,limpiar
competitive,competitivo
completely,completamente
critical,critico
damage,danar
distance,distancia
effort,esfuerzo
electronic,electronico
expression,expresion
feeling,sensacion
finish,terminar
fresh,Fresco
hear,oir
immediate,inmediato
importance,importancia
normal,normal
opinion,opinion
otherwise,de otra manera
pair,par
payment,pago
plus,mas
press,prensa
reality,realidad
remain,permanecer
represent,representar
responsibility,responsabilidad
ride,paseo
savings,ahorros
secret,secreto
situation,situacion
skill,habilidad
spread,untado
spring,primavera
staff,personal
statement,declaracion
sugar,Azucar
target,objetivo
text,texto
tough,dificil
ultimately,por ultimo
wait,Espere
wealth,riqueza
whenever,cuando
whose,cuyo
widely,extensamente
animal,animal
application,solicitud
apply,aplicar
author,autor
aware,consciente
brown,marron
budget,presupuesto
cheap,barato
city,ciudad
complicated,Complicado
county,condado
deep,profundo
depth,profundidad
discount,descuento
display,monitor
educational,educativo
environmental,ambiental
estate,inmuebles
file,archivo
flow,fluir
forget,olvidar
foundation,Fundacion
global,global
grandmother,abuela
ground,suelo
heart,corazon
hit,golpear
legal,legal
lesson,leccion
minute,minuto
near,cerca
objective,objetivo
officer,oficial
perspective,perspectiva
phase,fase
photo,foto
recently,recientemente
recipe,receta
recommend,recomendar
reference,referencia
register,registro
relevant,pertinente
rely,confiar
secure,seguro
seriously,seriamente
shoot,disparar
sky,cielo
stage,escenario
stick,palo
studio,estudio
thin,Delgado
title,titulo
topic,tema
touch,toque
trouble,problema
vary,variar
accurate,preciso
advanced,avanzado
bowl,cuenco
bridge,puente
campaign,Campana
cancel,cancelar
capable,capaz
character,personaje
chemical,quimico
club,club
collection,coleccion
cool,guay
cry,llorar
dangerous,peligroso
depression,depresion
dump,tugurio
edge,borde
evidence,evidencia
extreme,extremo
fan,ventilador
frequently,frecuentemente
fully,completamente
generate,generar
imagination,imaginacion
letter,carta
lock,bloquear
maximum,maximo
mostly,principalmente
myself,mi mismo
naturally,naturalmente
nearly,casi
novel,novela
obtain,obtener
occasionally,de vez en cuando
option,opcion
organized,organizado
pack,paquete
park,parque
passion,pasion
percentage,porcentaje
plenty,mucho
push,empujar
quarter,trimestre
resource,recurso
select,seleccionar
setting,ajuste
skin,piel
sort,ordenar
weight,peso
accept,aceptar
ad,anuncio
agency,agencia
baby,bebe
background,fondo
carefully,cuidadosamente
carry,llevar
clearly,claramente
college,Universidad
communicate,comunicar
complain,quejar
conflict,conflicto
connection,conexion
criticism,critica
debt,deuda
depend,depender
description,descripcion
die,morir
dish,plato
dramatic,dramatico
eat,comer
efficient,eficiente
enter,entrar
essentially,esencialmente
exact,exacto
factor,factor
fair,justa
fill,llenar
fine,multa
formal,formal
forward,adelante
fruit,Fruta
glass,vaso
happen,ocurrir
indicate,indicar
joint,articulacion
jump,saltar
kick,patada
master,dominar
memory,memoria
muscle,musculo
opposite,opuesto
pass,pasar
patience,paciencia
pitch,tono
possibly,posiblemente
powerful,poderoso
red,rojo
remote,remoto
secretary,secretario
slightly,ligeramente
solution,solucion
somewhat,algo
strength,fuerza
suggest,sugerir
survive,sobrevivir
total,total
traffic,trafico
treat,tratar
trip,viaje
vast,vasto
vegetable,vegetal
abuse,abuso
administration,administracion
appeal,apelacion
appreciate,apreciar
aspect,aspecto
attitude,actitud
beat,golpear
burn,quemar
chart,grafico
compare,comparar
deposit,depositar
director,director
equally,Igualmente
foreign,exterior
gear,engranaje
greatly,muy
hungry,hambriento
ideal,ideal
imagine,imagina
kitchen,cocina
land,tierra
log,Iniciar sesion
lost,perdio
manage,gestionar
mother,madre
necessarily,necesariamente
net,red
party,fiesta
personality,personalidad
personally,personalmente
practical,practico
principle,principio
print,impresion
psychological,psicologico
psychology,psicologia
raise,aumento
rarely,raramente
recommendation,recomendacion
regularly,regularmente
relative,relativo
response,respuesta
sale,venta
season,temporada
selection,seleccion
severe,grave
signal,senal
similarly,similar
sleep,dormir
smooth,suave
somewhere,algun lado
spirit,espiritu
storage,almacenamiento
street,calle
suitable,adecuado
tree,arbol
version,version
wave,ola
advance,avanzar
alcohol,alcohol
anywhere,en cualquier sitio
argument,argumento
basically,basicamente
belt,cinturon
bench,banco
closed,cerrado
closely,cercanamente
commission,comision
complaint,queja
connect,conectar
consist,consistir
contract,contrato
contribute,contribuir
copy,dupdo
dark,oscuro
differ,diferir de
double,doble
draw,dibujar
drop,soltar
effectively,eficazmente
emphasis,enfasis
encourage,alentar
equal,igual
everybody,todos
expand,expandir
firm,firma
fix,fijar
frequent,frecuente
highway,autopista
hire,alquiler
initially,inicialmente
internal,interno
join,unirse
kill,matar
literally,literalmente
loss,perdida
mainly,principalmente
membership,afiliacion
merely,simplemente
minimum,minimo
numerous,numeroso
path,camino
possession,posesion
preparation,preparacion
progress,Progreso
project,proyecto
prove,probar
react,reaccionar
recognize,reconocer
relax,relajarse
replace,reemplazar
sea,mar
sensitive,sensible
sit,sentar
south,sur
status,estado
steak,filete
stuff,cosas
sufficient,suficiente
tap,grifo
ticket,boleto
tour,gira
union,Union
unusual,raro
win,ganar
agreement,acuerdo
angle,angulo
attack,ataque
blue,azul
borrow,pedir prestado
breakfast,desayuno
cancer,cancer
claim,Reclamacion
confidence,confianza
consistent,consistente
constant,constante
cultural,cultural
currency,moneda
daughter,hija
degree,la licenciatura
doctor,doctor
dot,punto
drag,arrastrar
dream,sueno
drink,beber
duty,deber
earn,ganar
emphasize,enfatizar
employment,empleo
enable,habilitar
engineering,Ingenieria
entry,entrada
essay,ensayo
existing,existente
famous,famoso
father,padre
fee,cuota
finance,financiar
gently,suavemente
guess,adivinar
hopefully,Ojala
hour,hora
interaction,Interaccion
juice,jugo
limit,limite
luck,suerte
milk,Leche
minor,menor
mixed,mezclado
mixture,mezcla
mouth,boca
nor,ni
operate,funcionar
originally,originalmente
peace,paz
pipe,tubo
please,Por favor
preference,preferencia
previous,anterior
pull,Halar
pure,puro
raw,crudo
reflect,reflejar
region,region
republic,republica
roughly,aproximadamente
seat,asiento
send,enviar
significantly,significativamente
soft,suave
solid,solido
stable,estable
storm,tormenta
substance,sustancia
team,equipo
tradition,tradicion
trick,truco
virus,virus
wear,vestir
weird,extrano
wonder,preguntarse
actor,actor
afraid,asustado
afternoon,tarde
amazing,asombroso
annual,anual
anticipate,prever
assume,asumir
bat,murcielago
beach,playa
blank,blanco
busy,ocupado
catch,captura
chain,cadena
classroom,aula
consideration,consideracion
count,contar
cream,crema
crew,tripulacion
dead,muerto
delivery,entrega
detail,detalle
detailed,detallado
device,dispositivo
difficulty,dificultad
doubt,duda
drama,drama
election,eleccion
engage,contratar
engine,motor
enhance,mejorar
examine,examinar
false,FALSO
feed,alimentar
football,futbol
forever,por sienpre
gold,oro
guidance,direccion
hotel,hotel
impress,impresionar
install,instalar
interview,entrevista
kid,nino
mark,marca
match,partido
mission,mision
nobody,nadie
obvious,obvio
ourselves,Nosotros mismos
owner,propietario
pain,dolor
participate,participar
pleasure,Placer
priority,prioridad
protection,proteccion
repeat,repetir
round,redondo
score,Puntuacion
screw,tornillo
seek,buscar
sex,sexo
sharp,agudo
shop,tienda
shower,ducha
sing,canta
slide,diapositiva
strip,tira
suggestion,sugerencia
suit,traje
tension,tension
thick,grueso
tone,tono
totally,totalmente
twice,dos veces
variation,variacion
whereas,mientras
window,ventana
wise,sabio
wish,deseo
agent,agente
anxiety,ansiedad
atmosphere,atmosfera
awareness,conciencia
band,banda
bath,banera
block,bloquear
bone,hueso
bread,pan de molde
calendar,calendario
candidate,candidato
cap,gorra
careful,cuidadoso
climate,clima
coat,capa
collect,recoger
combine,combinar
command,mando
comparison,comparacion
confusion,Confusion
construction,construccion
contest,concurso
corner,esquina
court,Corte
cup,vaso
dig,cavar
district,distrito
divide,dividir
door,puerta
east,este
elevator,ascensor
elsewhere,en otra parte
emotion,emocion
employee,empleado
employer,empleador
equivalent,equivalente
everywhere,en todos lados
except,excepto
finger,dedo
garage,garaje
guarantee,garantia
guest,huesped
hang,colgar
height,altura
himself,el mismo
hole,agujero
hook,gancho
hunt,cazar
implement,implementar
initial,inicial
intend,intentar
introduce,introducir
latter,ultimo
layer,capa
leadership,liderazgo
lecture,conferencia
lie,mentira
mall,centro comercial
manager,gerente
manner,manera
march,marzo
married,casado
meeting,reunion
mention,mencionar
narrow,estrecho
nearby,cerca
neither,ninguno
nose,nariz
obviously,obviamente
operation,operacion
parking,estacionamiento
partner,companero
perfectly,perfectamente
physically,fisicamente
profile,perfil
proud,orgulloso
recording,grabacion
relate,relacionar
respect,el respeto
rice,arroz
routine,rutina
sample,muestra
schedule,programar
settle,resolver
smell,oler
somehow,de algun modo
spiritual,espiritual
survey,encuesta
swimming,nadando
telephone,telefono
tie,Corbata
tip,propina
transportation,transporte
unhappy,infeliz
wild,salvaje
winter,invierno
absolutely,absolutamente
acceptable,aceptable
adult,adulto
aggressive,agresivo
airline,aerolinea
apart,aparte
assure,asegurar
attract,atraer
bag,bolso
battle,batalla
bed,cama
bill,cuenta
boring,aburrido
bother,molestia
brief,breve
cake,pastel
charity,caridad
code,codigo
cousin,prima
crazy,loca
curve,curva
designer,disenador
dimension,dimension
disaster,desastre
distinct,distinto
distribute,distribuir
dress,vestir
ease,facilitar
eastern,oriental
editor,editor
efficiency,eficiencia
emergency,emergencia
escape,escapar
evening,noche
excitement,emocion
expose,exponer
extension,extension
extent,grado
farm,granja
feedback,realimentacion
fight,lucha
gap,brecha
gather,reunir
grade,grado
guitar,guitarra
hate,odio
holiday,fiesta
homework,deberes
horror,horror
horse,caballo
host,anfitrion
husband,marido
leader,lider
loan,prestamo
logical,logico
mistake,Error
mom,mama
mountain,montana
nail,una
noise,ruido
none,ninguna
occasion,ocasion
outcome,resultado
overcome,superar
owe,deber
package,paquete
patient,paciente
pause,pausa
permission,permiso
phrase,frase
presentation,presentacion
prior,anterior
promotion,promocion
proof,prueba
race,carrera
reasonable,razonable
reflection,reflexion
refrigerator,refrigerador
relief,alivio
repair,reparar
resolution,resolucion
revenue,ingresos
rough,aspero
sad,triste
sand,arena
scratch,rasguno
sentence,frase
session,sesion
shoulder,hombro
sick,enfermos
singer,cantante
smoke,fumar
stomach,estomago
strange,extrano
strict,estricto
strike,Huelga
string,cuerda
succeed,tener exito
successfully,exitosamente
suddenly,repentinamente
suffer,sufrir
surprised,sorprendido
tennis,tenis
throw,lanzar
tourist,turista
towel,toalla
truly,verdaderamente
vacation,vacaciones
virtually,virtualmente
west,Oeste
wheel,rueda
wine,vino
acquire,adquirir
adapt,adaptar
adjust,ajustar
administrative,administrativo
altogether,en conjunto
anyway,de todas formas
argue,discutir
arise,surgir
arm,brazo
aside,aparte
associate,asociar
automatic,automatico
automatically,automaticamente
basket,cesta
bet,apuesta
blow,soplar
bonus,prima
border,frontera
branch,rama
breast,pecho
brother,hermano
buddy,companero
bunch,manojo
cabinet,gabinete
childhood,infancia
chip,chip
church,Iglesia
civil,civil
clothes,ropa
coach,entrenador
coffee,Cafe
confirm,confirmar
cross,cruzar
deeply,profundamente
definitely,seguro
deliberately,deliberadamente
dinner,cena
document,documento
draft,borrador
drawing,dibujo
dust,polvo
employ,emplear
encouraging,alentador
expert,experto
external,externo
floor,piso
former,ex
god,Dios
golf,golf
habit,habito
hair,cabello
hardly,apenas
hearing,audicion
hurt,herir
illegal,ilegal
incorporate,incorporar
initiative,iniciativa
iron,hierro
judge,juez
judgment,juicio
justify,justificar
knife,cuchillo
lab,laboratorio
landscape,paisaje
laugh,risa
lay,laico
league,liga
loud,ruidoso
mail,correo
massive,masivo
measurement,medicion
mess,lio
mobile,movil
mode,modo
mud,barro
nasty,asqueroso
native,nativo
opening,apertura
orange,naranja
ordinary,ordinario
organize,organizar
ought,deberia
parent,padre
pattern,patron
pin,alfiler
poetry,poesia
police,policia
pool,piscina
possess,poseer
possibility,posibilidad
pound,libra
procedure,procedimiento
queen,reina
ratio,proporcion
readily,facilmente
relation,relacion
relieve,aliviar
request,solicitud
respond,responder
restaurant,restaurante
retain,conservar
royal,real
salary,salario
satisfaction,satisfaccion
sector,sector
senior,mayor
shame,verguenza
shelter,abrigo
shoe,zapato
shut,cerrar
signature,firma
significance,significado
silver,plata
somebody,alguien
song,cancion
southern,del Sur
split,division
strain,tension
struggle,lucha
super,super
swim,nadar
tackle,entrada
tank,tanque
terribly,terriblemente
tight,apretado
tooth,diente
town,pueblo
train,tren
trust,confianza
unfair,injusto
unfortunately,Desafortunadamente
upper,Superior
vehicle,vehiculo
visible,visible
volume,volumen
wash,lavar
waste,residuos
wife,esposa
yellow,amarillo
yours,tuya
accident,accidente
airport,aeropuerto
alive,viva
angry,enojado
appointment,cita
arrival,llegada
assist,ayudar
assumption,suposicion
bake,hornear
bar,bar
baseball,beisbol
bell,campana
bike,bicicleta
blame,culpa
boy,chico
brick,ladrillo
calculate,calcular
chair,silla
chapter,capitulo
closet,armario
clue,pista
collar,collar
comment,comentario
committee,comite
compete,competir
concerning,sobre
conference,conferencia
consult,consultar
conversation,conversacion
convert,convertir
crash,choque
database,base de datos
deliver,entregar
dependent,dependiente
desperate,desesperado
devil,diablo
diet,dieta
enthusiasm,entusiasmo
error,error
exciting,emocionante
explanation,explicacion
extend,ampliar
farmer,agricultor
fear,miedo
fold,doblez
forth,adelante
friendly,amistoso
fuel,combustible
funny,gracioso
gate,porton
girl,nina
glove,guante
grab,agarrar
gross,bruto
hall,sala
herself,si misma
hide,esconder
historian,historiador
hospital,hospital
ill,enfermo
injury,lesion
instruction,instruccion
investigate,investigar
jacket,chaqueta
lucky,suerte
lunch,almuerzo
maintenance,mantenimiento
manufacturer,fabricante
meal,comida
miss,perder
monitor,monitor
mortgage,hipoteca
negotiate,negociar
nurse,enfermera
pace,paso
panic,panico
peak,pico
perception,percepcion
permit,permiso
pie,tarta
plane,avion
poem,poema
presence,presencia
proposal,propuesta
provided,previsto
qualify,calificar
quote,citar
realistic,realista
reception,recepcion
recover,recuperar
replacement,reemplazo
resolve,resolver
retire,jubilarse
revolution,revolucion
reward,recompensa
rid,eliminar
river,rio
roll,rodar
row,fila
sandwich,emparedado
shock,choque
sink,lavabo
slip,resbalon
son,hijo
sorry,lo siento
spare,de repuesto
speech,habla
spite,despecho
spray,rociar
surprise,sorpresa
suspect,sospechar
sweet,dulce
swing,oscilacion
tea,te
till,hasta
transition,transicion
twist,giro
ugly,feo
unlikely,improbable
upstairs,piso de arriba
usual,usual
village,pueblo
warning,advertencia
weekend,fin de semana
weigh,pesar
welcome,Bienvenido
winner,ganador
worker,obrero
writer,escritor
yard,yarda
abroad,en el extranjero
alarm,alarma
anxious,ansioso
arrive,llegar
assistance,asistencia
attach,adjuntar
behave,comportarse
bend,curva
bicycle,bicicleta
bite,mordedura
blind,ciego
bottle,botella
brave,valiente
breath,aliento
briefly,brevemente
buyer,comprador
cable,cable
calm,calma
candle,vela
celebrate,celebrar
chest,pecho
chocolate,chocolate
clerk,empleado
cloud,nube
comprehensive,exhaustivo
concentrate,concentrado
concert,concierto
conclusion,conclusion
